organisation,project,provision-reason,specification,dataset
local-authority-eng:ROS,,encouraged,developer-ageement,developer-agreement
local-authority-eng:ROS,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:ROS,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:ROS,,prospective,design-code,design-code
local-authority-eng:ROS,,prospective,design-code,design-code-area
local-authority-eng:ROS,,prospective,design-code,design-code-rule
local-authority-eng:ROT,,statutory,brownfield-land,brownfield-land
local-authority-eng:ROT,,encouraged,developer-ageement,developer-agreement
local-authority-eng:ROT,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:ROT,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:ROT,,prospective,design-code,design-code
local-authority-eng:ROT,,prospective,design-code,design-code-area
local-authority-eng:ROT,,prospective,design-code,design-code-rule
local-authority-eng:RUG,,statutory,brownfield-land,brownfield-land
local-authority-eng:RUG,,encouraged,developer-ageement,developer-agreement
local-authority-eng:RUG,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:RUG,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:RUG,,prospective,design-code,design-code
local-authority-eng:RUG,,prospective,design-code,design-code-area
local-authority-eng:RUG,,prospective,design-code,design-code-rule
local-authority-eng:RUH,,statutory,brownfield-land,brownfield-land
local-authority-eng:RUH,,encouraged,developer-ageement,developer-agreement
local-authority-eng:RUH,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:RUH,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:RUH,,prospective,design-code,design-code
local-authority-eng:RUH,,prospective,design-code,design-code-area
local-authority-eng:RUH,,prospective,design-code,design-code-rule
local-authority-eng:RUN,,statutory,brownfield-land,brownfield-land
local-authority-eng:RUN,,encouraged,developer-ageement,developer-agreement
local-authority-eng:RUN,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:RUN,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:RUN,,prospective,design-code,design-code
local-authority-eng:RUN,,prospective,design-code,design-code-area
local-authority-eng:RUN,,prospective,design-code,design-code-rule
local-authority-eng:RUS,,statutory,brownfield-land,brownfield-land
local-authority-eng:RUS,,encouraged,developer-ageement,developer-agreement
local-authority-eng:RUS,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:RUS,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:RUS,,prospective,design-code,design-code
local-authority-eng:RUS,,prospective,design-code,design-code-area
local-authority-eng:RUS,,prospective,design-code,design-code-rule
local-authority-eng:RUT,,statutory,brownfield-land,brownfield-land
local-authority-eng:RUT,,encouraged,developer-ageement,developer-agreement
local-authority-eng:RUT,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:RUT,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:RUT,,prospective,design-code,design-code
local-authority-eng:RUT,,prospective,design-code,design-code-area
local-authority-eng:RUT,,prospective,design-code,design-code-rule
local-authority-eng:RYE,,statutory,brownfield-land,brownfield-land
local-authority-eng:RYE,,encouraged,developer-ageement,developer-agreement
local-authority-eng:RYE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:RYE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:RYE,,prospective,design-code,design-code
local-authority-eng:RYE,,prospective,design-code,design-code-area
local-authority-eng:RYE,,prospective,design-code,design-code-rule
local-authority-eng:SAL,,statutory,brownfield-land,brownfield-land
local-authority-eng:SAL,,encouraged,developer-ageement,developer-agreement
local-authority-eng:SAL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:SAL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:SAL,,prospective,design-code,design-code
local-authority-eng:SAL,,prospective,design-code,design-code-area
local-authority-eng:SAL,,prospective,design-code,design-code-rule
local-authority-eng:SAW,,statutory,brownfield-land,brownfield-land
local-authority-eng:SAW,,encouraged,developer-ageement,developer-agreement
local-authority-eng:SAW,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:SAW,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:SAW,,prospective,design-code,design-code
local-authority-eng:SAW,,prospective,design-code,design-code-area
local-authority-eng:SAW,,prospective,design-code,design-code-rule
local-authority-eng:SCA,,statutory,brownfield-land,brownfield-land
local-authority-eng:SCA,,encouraged,developer-ageement,developer-agreement
local-authority-eng:SCA,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:SCA,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:SCA,,prospective,design-code,design-code
local-authority-eng:SCA,,prospective,design-code,design-code-area
local-authority-eng:SCA,,prospective,design-code,design-code-rule
local-authority-eng:SCE,,statutory,brownfield-land,brownfield-land
local-authority-eng:SCE,,encouraged,developer-ageement,developer-agreement
local-authority-eng:SCE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:SCE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:SCE,,prospective,design-code,design-code
local-authority-eng:SCE,,prospective,design-code,design-code-area
local-authority-eng:SCE,,prospective,design-code,design-code-rule
local-authority-eng:SDE,,statutory,brownfield-land,brownfield-land
local-authority-eng:SDE,,encouraged,developer-ageement,developer-agreement
local-authority-eng:SDE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:SDE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:SDE,,prospective,design-code,design-code
local-authority-eng:SDE,,prospective,design-code,design-code-area
local-authority-eng:SDE,,prospective,design-code,design-code-rule
local-authority-eng:SEG,,statutory,brownfield-land,brownfield-land
local-authority-eng:SEG,,encouraged,developer-ageement,developer-agreement
local-authority-eng:SEG,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:SEG,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:SEG,,prospective,design-code,design-code
local-authority-eng:SEG,,prospective,design-code,design-code-area
local-authority-eng:SEG,,prospective,design-code,design-code-rule
local-authority-eng:SEL,,statutory,brownfield-land,brownfield-land
local-authority-eng:SEL,,encouraged,developer-ageement,developer-agreement
local-authority-eng:SEL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:SEL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:SEL,,prospective,design-code,design-code
local-authority-eng:SEL,,prospective,design-code,design-code-area
local-authority-eng:SEL,,prospective,design-code,design-code-rule
local-authority-eng:SEV,,statutory,brownfield-land,brownfield-land
local-authority-eng:SEV,,encouraged,developer-ageement,developer-agreement
local-authority-eng:SEV,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:SEV,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:SEV,,prospective,design-code,design-code
local-authority-eng:SEV,,prospective,design-code,design-code-area
local-authority-eng:SEV,,prospective,design-code,design-code-rule
local-authority-eng:SFT,,statutory,brownfield-land,brownfield-land
local-authority-eng:SFT,,encouraged,developer-ageement,developer-agreement
local-authority-eng:SFT,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:SFT,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:SFT,,prospective,design-code,design-code
local-authority-eng:SFT,,prospective,design-code,design-code-area
local-authority-eng:SFT,,prospective,design-code,design-code-rule
local-authority-eng:SGC,,statutory,brownfield-land,brownfield-land
local-authority-eng:SGC,,encouraged,developer-ageement,developer-agreement
local-authority-eng:SGC,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:SGC,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:SGC,,prospective,design-code,design-code
local-authority-eng:SGC,,prospective,design-code,design-code-area
local-authority-eng:SGC,,prospective,design-code,design-code-rule
local-authority-eng:SHA,,statutory,brownfield-land,brownfield-land
local-authority-eng:SHA,,encouraged,developer-ageement,developer-agreement
local-authority-eng:SHA,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:SHA,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:SHA,,prospective,design-code,design-code
local-authority-eng:SHA,,prospective,design-code,design-code-area
local-authority-eng:SHA,,prospective,design-code,design-code-rule
local-authority-eng:SHE,,statutory,brownfield-land,brownfield-land
local-authority-eng:SHE,,encouraged,developer-ageement,developer-agreement
local-authority-eng:SHE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:SHE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:SHE,,prospective,design-code,design-code
local-authority-eng:SHE,,prospective,design-code,design-code-area
local-authority-eng:SHE,,prospective,design-code,design-code-rule
local-authority-eng:SHF,,statutory,brownfield-land,brownfield-land
local-authority-eng:SHF,,encouraged,developer-ageement,developer-agreement
local-authority-eng:SHF,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:SHF,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:SHF,,prospective,design-code,design-code
local-authority-eng:SHF,,prospective,design-code,design-code-area
local-authority-eng:SHF,,prospective,design-code,design-code-rule
local-authority-eng:SHN,,statutory,brownfield-land,brownfield-land
local-authority-eng:SHN,,encouraged,developer-ageement,developer-agreement
local-authority-eng:SHN,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:SHN,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:SHN,,prospective,design-code,design-code
local-authority-eng:SHN,,prospective,design-code,design-code-area
local-authority-eng:SHN,,prospective,design-code,design-code-rule
local-authority-eng:SHO,,statutory,brownfield-land,brownfield-land
