organisation,project,provision-reason,specification,dataset,notes,entry-date,start-date,end-date
local-authority:HIG,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:HIN,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:HOR,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:KHL,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:HUN,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:HYN,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:IPS,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:IOW,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:KET,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:KIR,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:KWL,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:LAC,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:LDS,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:LCE,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:LEE,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:LIF,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:LIV,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:BDG,design-codes,expected,design-code,design-code-rule,,17/08/2023,,
local-authority:BNE,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:BEX,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:BEN,design-codes,expected,design-code,design-code-rule,,17/08/2023,,
local-authority:BRY,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:CMD,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:CRY,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:EAL,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:ENF,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:HCK,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:HMF,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:HRY,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:HRW,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:HAV,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:HIL,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:HNS,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:ISL,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:LBH,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:LEW,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:MRT,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:NWM,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:RDB,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:RIC,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:SWK,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:STN,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:TWH,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:WFT,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:WND,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:LUT,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:MAI,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:MAL,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:MAV,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:MAN,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:MAS,design-codes,expected,design-code,design-code-rule,,17/08/2023,,
local-authority:MDW,design-codes,expected,design-code,design-code-rule,,17/08/2023,,
local-authority:MEL,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:MEN,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:MDE,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:MSU,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:MSS,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:MDB,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:MIK,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:MOL,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:NEW,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:NEA,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:NET,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:NEC,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:NDE,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:NED,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:NEL,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:NHE,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:NKE,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:NLN,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:NNO,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:NNUA,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:NSM,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:NTY,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:NWA,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:NWL,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:NOR,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:NBL,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:NOW,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:NGM,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:NUN,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:OAD,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:OLD,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:OXO,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:PEN,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:PTE,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:PLY,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:POR,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:PRE,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:RDG,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:RCC,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:RED,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:REI,design-codes,expected,design-code,design-code-rule,,17/08/2023,,
local-authority:RIB,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:RIH,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:RCH,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:ROC,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:ROS,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:ROH,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:ROT,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:GRE,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:KEC,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:KTT,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:WNM,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:RUG,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:RUN,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:RUS,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:RUH,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:RUT,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:RYE,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:SLF,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:SAW,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:SCE,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:SEG,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:SFT,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:SEL,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:SEV,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:SHF,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:SHR,design-codes,expected,design-code,design-code-rule,,17/08/2023,,
local-authority:SLG,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:SOL,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:SWT,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:SCA,design-codes,expected,design-code,design-code-rule,,17/08/2023,,
local-authority:SDE,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:SGC,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:SHA,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:SHO,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:SKE,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:SLA,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:SNO,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:SNR,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:SOX,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:SRI,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:SSO,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:SST,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:STY,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:STH,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:SOS,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:SPE,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:SAL,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
local-authority:SHN,design-codes,prospective,design-code,design-code-rule,,17/08/2023,,
