organisation,dataset,specification,provision-reason,provision-rule,role,project,cohort,geography,entry-date,start-date,end-date,notes
local-authority:LAC,development-plan-timetable,local-plan,prospective,DPT-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:LAC,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,,,
local-authority:LAC,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:LAC,local-plan,local-plan,prospective,LP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:LAC,local-plan-housing,local-plan,prospective,LPH-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:LAC,minerals-plan,local-plan,prospective,MP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:LAC,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,,,
local-authority:LAC,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,,,
local-authority:LAC,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,,,
local-authority:LAC,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:LAC,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:LAC,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:LAC,waste-plan,local-plan,prospective,WP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:LBH,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,RIPA-Alpha,,,2022-06-01,,
local-authority:LBH,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,RIPA-Alpha,,,2022-06-01,,
local-authority:LBH,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,,,
local-authority:LBH,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:LBH,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,,
local-authority:LBH,central-activities-zone,,experimental,CAZ-LBH,,,,,,,,
local-authority:LBH,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,RIPA-Alpha,,,2022-06-01,,
local-authority:LBH,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,RIPA-Alpha,,,2022-06-01,,
local-authority:LBH,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,,,
local-authority:LBH,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,,,
local-authority:LBH,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,,,
local-authority:LBH,development-plan-document,local-plan,prospective,DPD-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:LBH,development-plan-timetable,local-plan,prospective,DPT-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:LBH,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,,,
local-authority:LBH,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,RIPA-Alpha,,,2022-06-01,,
local-authority:LBH,local-plan,local-plan,prospective,LP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:LBH,local-plan-housing,local-plan,prospective,LPH-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:LBH,minerals-plan,local-plan,prospective,MP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:LBH,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,,,
local-authority:LBH,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,,,
local-authority:LBH,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,,,
local-authority:LBH,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,RIPA-Alpha,,,2022-06-01,,
local-authority:LBH,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,RIPA-Alpha,,,2022-06-01,,
local-authority:LBH,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,RIPA-Alpha,,,2022-06-01,,
local-authority:LBH,waste-plan,local-plan,prospective,WP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:LCE,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:LCE,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:LCE,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,1905-06-19,,
local-authority:LCE,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:LCE,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,1905-06-19,,
local-authority:LCE,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:LCE,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:LCE,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,1905-06-19,,
local-authority:LCE,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,1905-06-19,,
local-authority:LCE,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,1905-06-19,,
local-authority:LCE,development-plan-document,local-plan,prospective,DPD-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:LCE,development-plan-timetable,local-plan,prospective,DPT-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:LCE,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,1905-06-19,,
local-authority:LCE,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:LCE,local-plan,local-plan,prospective,LP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:LCE,local-plan-housing,local-plan,prospective,LPH-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:LCE,minerals-plan,local-plan,prospective,MP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:LCE,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,1905-06-19,,
local-authority:LCE,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,1905-06-19,,
local-authority:LCE,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,1905-06-19,,
local-authority:LCE,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:LCE,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:LCE,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,dpif-round-2,,,2024-02-01,,
local-authority:LCE,waste-plan,local-plan,prospective,WP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:LDS,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:LDS,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:LDS,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,1905-06-08,,
local-authority:LDS,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:LDS,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,1905-06-08,,
local-authority:LDS,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:LDS,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:LDS,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,1905-06-08,,
local-authority:LDS,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,1905-06-08,,
local-authority:LDS,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,1905-06-08,,
local-authority:LDS,development-plan-document,local-plan,prospective,DPD-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:LDS,development-plan-timetable,local-plan,prospective,DPT-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:LDS,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,1905-06-08,,
local-authority:LDS,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:LDS,local-plan,local-plan,prospective,LP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:LDS,local-plan-housing,local-plan,prospective,LPH-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:LDS,minerals-plan,local-plan,prospective,MP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:LDS,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,1905-06-08,,
local-authority:LDS,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,1905-06-08,,
local-authority:LDS,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,1905-06-08,,
local-authority:LDS,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:LDS,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:LDS,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,proptech-round-4,,,2024-02-01,,
local-authority:LDS,waste-plan,local-plan,prospective,WP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:LEE,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:LEE,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:LEE,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,,,
local-authority:LEE,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:LEE,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,,
local-authority:LEE,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:LEE,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:LEE,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,,,
local-authority:LEE,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,,,
local-authority:LEE,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,,,
local-authority:LEE,development-plan-document,local-plan,prospective,DPD-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:LEE,development-plan-timetable,local-plan,prospective,DPT-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:LEE,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,,,
local-authority:LEE,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:LEE,local-plan,local-plan,prospective,LP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:LEE,local-plan-housing,local-plan,prospective,LPH-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:LEE,minerals-plan,local-plan,prospective,MP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:LEE,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,,,
local-authority:LEE,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,,,
local-authority:LEE,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,,,
local-authority:LEE,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:LEE,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:LEE,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:LEE,waste-plan,local-plan,prospective,WP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:LEW,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,RIPA-Alpha,,,2022-06-01,,
local-authority:LEW,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,RIPA-Alpha,,,2022-06-01,,
local-authority:LEW,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,,,
local-authority:LEW,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:LEW,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,,
local-authority:LEW,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,RIPA-Alpha,,,2022-06-01,,
local-authority:LEW,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,RIPA-Alpha,,,2022-06-01,,
local-authority:LEW,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,,,
local-authority:LEW,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,,,
local-authority:LEW,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,,,
local-authority:LEW,development-plan-document,local-plan,prospective,DPD-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:LEW,development-plan-timetable,local-plan,prospective,DPT-LPA,local-planning-authority,,,,,2026-03-02,,
