organisation,dataset,specification,provision-reason,provision-rule,role,project,cohort,entry-date,start-date,end-date,notes
local-authority:RUG,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RUG,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RUG,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RUG,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RUH,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RUH,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RUH,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
local-authority:RUH,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,,,
local-authority:RUH,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RUH,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RUH,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,,,
local-authority:RUH,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,,,
local-authority:RUH,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,,,
local-authority:RUH,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:RUH,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:RUH,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:RUH,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:RUH,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RUH,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RUH,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RUH,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RUN,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RUN,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RUN,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
local-authority:RUN,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,,,
local-authority:RUN,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RUN,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RUN,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,,,
local-authority:RUN,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,,,
local-authority:RUN,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,,,
local-authority:RUN,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:RUN,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:RUN,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:RUN,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:RUN,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RUN,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RUN,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RUN,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RUS,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RUS,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RUS,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
local-authority:RUS,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,,,
local-authority:RUS,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RUS,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RUS,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,,,
local-authority:RUS,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,,,
local-authority:RUS,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,,,
local-authority:RUS,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:RUS,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:RUS,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:RUS,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:RUS,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RUS,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RUS,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RUS,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RUT,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RUT,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RUT,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
local-authority:RUT,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,1997-04-01,,
local-authority:RUT,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RUT,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RUT,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,1997-04-01,,
local-authority:RUT,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,1997-04-01,,
local-authority:RUT,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,1997-04-01,,
local-authority:RUT,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:RUT,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:RUT,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:RUT,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:RUT,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RUT,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RUT,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RUT,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:RYE,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,2022-06-01,2023-03-31,
local-authority:RYE,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,2022-06-01,2023-03-31,
local-authority:RYE,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,2023-03-31,
local-authority:RYE,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,,2023-03-31,
local-authority:RYE,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,2022-06-01,2023-03-31,
local-authority:RYE,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,2022-06-01,2023-03-31,
local-authority:RYE,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,,2023-03-31,
local-authority:RYE,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,,2023-03-31,
local-authority:RYE,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,,2023-03-31,
local-authority:RYE,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,2022-06-01,2023-03-31,
local-authority:RYE,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,2022-06-01,2023-03-31,
local-authority:RYE,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,2022-06-01,2023-03-31,
local-authority:RYE,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,2022-06-01,2023-03-31,
local-authority:SAL,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,ODP-Track2,,2023-03-01,,integrating with Agile Applications
local-authority:SAL,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,ODP-Track2,,2023-03-01,,integrating with Agile Applications
local-authority:SAL,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
local-authority:SAL,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,1974-04-01,,
local-authority:SAL,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,ODP-Track2,,2023-03-01,,integrating with Agile Applications
local-authority:SAL,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,ODP-Track2,,2023-03-01,,integrating with Agile Applications
local-authority:SAL,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,1974-04-01,,
local-authority:SAL,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,1974-04-01,,
local-authority:SAL,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,1974-04-01,,
local-authority:SAL,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:SAL,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:SAL,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:SAL,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:SAL,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,ODP-Track2,,2023-03-01,,integrating with Agile Applications
local-authority:SAL,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,ODP-Track2,,2023-03-01,,integrating with Agile Applications
local-authority:SAL,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,ODP-Track2,,2023-03-01,,integrating with Agile Applications
local-authority:SAL,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,ODP-Track2,,2023-03-01,,integrating with Agile Applications
local-authority:SAW,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:SAW,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:SAW,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
local-authority:SAW,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,1905-06-07,,
local-authority:SAW,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:SAW,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:SAW,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,1905-06-07,,
local-authority:SAW,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,1905-06-07,,
local-authority:SAW,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,1905-06-07,,
local-authority:SAW,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:SAW,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:SAW,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:SAW,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:SAW,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:SAW,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:SAW,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:SAW,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:SBU,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,2020-03-31,
