organisation,dataset,specification,provision-reason,provision-rule,field,value,cohort,entry-date,start-date,end-date,notes
local-authority:NOW,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NSM,article-4-direction,article-4-direction,expected,A4-ODP,project,open-digital-planning,Track-3,,2022-03-01,,working with Planning Portal
local-authority:NSM,article-4-direction-area,article-4-direction,expected,A4A-ODP,project,open-digital-planning,Track-3,,2022-03-01,,working with Planning Portal
local-authority:NSM,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NSM,conservation-area,conservation-area,expected,CA-ODP,project,open-digital-planning,Track-3,,2022-03-01,,working with Planning Portal
local-authority:NSM,conservation-area-document,conservation-area,expected,CAD-ODP,project,open-digital-planning,Track-3,,2022-03-01,,working with Planning Portal
local-authority:NSM,listed-building-outline,listed-building,expected,LBO-ODP,project,open-digital-planning,Track-3,,2022-03-01,,working with Planning Portal
local-authority:NSM,tree,tree-preservation-order,expected,TPOT-ODP,project,open-digital-planning,Track-3,,2022-03-01,,working with Planning Portal
local-authority:NSM,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,project,open-digital-planning,Track-3,,2022-03-01,,working with Planning Portal
local-authority:NSM,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,project,open-digital-planning,Track-3,,2022-03-01,,working with Planning Portal
local-authority:NTY,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NTY,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NTY,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NTY,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NTY,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NTY,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NTY,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NTY,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NTY,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NUN,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NUN,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NUN,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NUN,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NUN,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NUN,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NUN,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NUN,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NUN,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NWA,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NWA,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NWA,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NWA,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NWA,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NWA,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NWA,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NWA,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NWA,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NWL,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NWL,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NWL,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NWL,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NWL,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NWL,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NWL,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NWL,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NWL,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NWM,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NWM,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NWM,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NWM,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NWM,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NWM,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NWM,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NWM,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NWM,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:NYUA,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2023-04-01,,
local-authority:NYUA,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2023-04-01,,
local-authority:NYUA,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2023-04-01,,
local-authority:NYUA,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2023-04-01,,
local-authority:NYUA,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2023-04-01,,
local-authority:NYUA,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2023-04-01,,
local-authority:NYUA,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2023-04-01,,
local-authority:NYUA,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2023-04-01,,
local-authority:NYUA,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2023-04-01,,
local-authority:OAD,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:OAD,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:OAD,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:OAD,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:OAD,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:OAD,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:OAD,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:OAD,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:OAD,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:OLD,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:OLD,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:OLD,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:OLD,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:OLD,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:OLD,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:OLD,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:OLD,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:OLD,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:OXO,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:OXO,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:OXO,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:OXO,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:OXO,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:OXO,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:OXO,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:OXO,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:OXO,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:PEN,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:PEN,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:PEN,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:PEN,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:PEN,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:PEN,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:PEN,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:PEN,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:PEN,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:PLY,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:PLY,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:PLY,brownfield-land,brownfield-land,statutory,BFL-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:PLY,conservation-area,conservation-area,prospective,CA-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:PLY,conservation-area-document,conservation-area,prospective,CAD-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:PLY,listed-building-outline,listed-building,prospective,LBO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:PLY,tree,tree-preservation-order,prospective,TPOT-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:PLY,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:PLY,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,role,local-planning-authority,,,2017-04-16,,
local-authority:POL,article-4-direction,article-4-direction,prospective,A4-LPA,role,local-planning-authority,,,2017-04-16,2019-03-31,
local-authority:POL,article-4-direction-area,article-4-direction,prospective,A4A-LPA,role,local-planning-authority,,,2017-04-16,2019-03-31,
